F_fuel,F_air,O2,CO,NO,NO2,NOx,CO2,SO2
0.5200000000000002,1.0320000000000007,11.983656020587599,735.3675632456616,2.060854349907004,8.76816663725808,10.812643782378487,7.244815226949704,65.31904871429361
0.5360000000000003,1.0320000000000007,11.900477606536866,728.9886238103695,2.667385544110516,8.630922474405377,11.309706817723196,7.300772789504174,66.02042388225382
0.5520000000000003,1.0320000000000007,11.822286568958557,722.3524410578048,3.311246881929776,8.499532229367698,11.838241165881918,7.363534051131716,66.72627919163193
0.5680000000000003,1.0320000000000007,11.728793085017637,715.1024392238196,3.986865900514964,8.366972496705417,12.398692026606646,7.428484391580433,67.39274279559021
0.5840000000000003,1.0320000000000007,11.632626909169554,706.8296197251452,4.685915697451911,8.223778965648272,12.991454921774206,7.497864775062931,68.16940355528385
0.6000000000000003,1.0320000000000007,11.537158811240884,698.9070824534037,5.401142265594359,8.072341720624076,13.611738952448022,7.568128546131787,68.96858496063454
0.6160000000000003,1.0320000000000007,11.436977589375227,690.1478615974133,6.163849801489853,7.934414369090397,14.241426934300748,7.639676831767653,69.82956108002736
0.6320000000000003,1.0320000000000007,11.334262031395681,680.5549222404425,6.9431321478339,7.785296619169126,14.898415788128894,7.714328658235582,70.66023807264607
0.6480000000000004,1.0320000000000007,11.229927632118955,670.7695576874776,7.760992701396894,7.631957224737994,15.583355117676284,7.7891830593519025,71.54472530800697
0.6640000000000004,1.0320000000000007,11.123912458133127,659.7158127488315,8.704359774136556,7.462487073110805,16.296884362627395,7.865199505838138,72.44004485851332
0.6800000000000004,1.0320000000000007,11.012711089980028,646.9407616354051,9.591321938406224,7.2954068254984215,17.00700533547878,7.9459639743317725,73.34110160094878
0.6960000000000004,1.0320000000000007,10.90379298538981,633.7898603844883,10.497127587749333,7.166015738977276,17.734893684731745,8.025492716669351,74.2471126632161
0.7120000000000004,1.0320000000000007,10.788266552419895,620.7400842374382,11.486465342190435,7.035098651719312,18.50897643847371,8.110434664946922,75.20893748607142
0.7280000000000004,1.0320000000000007,10.671382565817908,605.9751313349907,12.605623228493279,6.855012205003744,19.291904354245567,8.193350846326805,76.12911713199897
0.7440000000000004,1.0320000000000007,10.55386553360109,587.8435515689926,13.570703094382715,6.682196473601391,20.15525751540708,8.279734543800519,77.12479916688021
0.7600000000000005,1.0320000000000007,10.427464159774095,569.2583455776858,14.559160801828057,6.535950384746065,21.000977233231637,8.377226789586274,78.17417544113894
0.7760000000000005,1.0320000000000007,10.301504441448143,547.6020741822094,15.622302856204108,6.390297982330305,21.958620386573507,8.467464953368982,79.14436057149467
0.7920000000000005,1.0320000000000007,10.16438764072739,525.4074564955517,16.6900149497382,6.220602996669454,22.983757812093565,8.570090369899553,80.28267611843688
0.8080000000000005,1.0320000000000007,10.023717738715408,494.32498882522304,17.868743566331133,6.059758195409287,23.966111648668786,8.674229427015572,81.4414892895428
0.8240000000000005,1.0320000000000007,9.872831484357672,458.28468836244747,19.115156691487712,5.904793671023725,25.049201558432365,8.782366828217782,82.59611264298904
0.8400000000000005,1.0320000000000007,9.728620292729714,409.95210989159,20.405455476002402,5.726111513055453,26.195212638135516,8.895052988280128,83.96926864301591
0.8560000000000005,1.0320000000000007,9.559818243878908,366.4060844893902,21.758314424686155,5.567916546825528,27.344518625029032,9.007675506753529,85.11553784084566
0.8720000000000006,1.0320000000000007,9.383819184019016,307.97371433151284,23.13136524991681,5.370514945786202,28.57119183301026,9.131016803020646,86.39177775140678
0.8880000000000006,1.0320000000000007,9.197909301129219,259.1109304011759,24.827070663785157,5.157813802519333,30.00716731091982,9.260767556161392,87.85654487595855
0.9040000000000006,1.0320000000000007,9.02819876713502,210.18667858352,26.734823281556686,4.874618778665338,31.66977517597992,9.432063548610433,89.69362171653654
0.9200000000000006,1.0320000000000007,8.807013663063461,173.9263146880869,28.691124585107588,4.6302324401985,33.420729294853025,9.613330966369842,91.6919681191564
0.9360000000000006,1.0320000000000007,8.530793347353093,137.17043066512724,30.69532664339971,4.37630818034834,35.21025725578527,9.783986350860223,93.57765656681104
0.9520000000000006,1.0320000000000007,8.294734159638818,110.76855317852596,32.95120991202021,4.089508123487782,37.034388266903775,9.944058921056948,95.35149963140233
0.9680000000000006,1.0320000000000007,8.080028948506763,90.18703992307564,34.97796320652952,3.8503564242893145,38.74115522374481,10.10511597365526,97.06473232292433
0.9840000000000007,1.0320000000000007,7.835708617684214,73.8591682377571,36.96829462493187,3.6434111069503494,40.60476995700043,10.29586902080453,98.79600904230301
1.0000000000000007,1.0320000000000007,7.5811735255142025,61.360452388281146,38.993247841747326,3.417810879182867,42.45534638066128,10.488048246842302,100.64871032605404
1.0160000000000007,1.0320000000000007,7.335278717889123,48.43608685056074,40.94841193285285,3.1961440653716524,44.10251860652138,10.680252718781958,102.5111219674564
1.0320000000000007,1.0320000000000007,7.099459476738992,38.35544345923881,42.67095502460741,3.0379696258845765,45.730804267603915,10.856287179988666,104.45664339224147
1.0480000000000007,1.0320000000000007,6.847947093488531,29.84216196172565,44.4918688141072,2.8976356874788385,47.36899837878437,11.01570183720475,106.22618420672796
1.0640000000000007,1.0320000000000007,6.614808732930133,23.92430615683952,46.10670741367459,2.7774682961468384,48.97748166358574,11.200025110681878,108.22298905445908
1.0800000000000007,1.0320000000000007,6.405579603544508,18.040529114137144,47.878695889025295,2.6674798645846547,50.450206222994986,11.374921383116336,110.05793193592726
1.0960000000000008,1.0320000000000007,6.195863448525347,15.134807863038986,49.42574992823567,2.56432258346232,51.96236522740258,11.55083638925696,111.81662660810345
1.1120000000000008,1.0320000000000007,5.972782470341851,12.379090365421462,50.90764995070798,2.482493947917451,53.46316200021474,11.719123093066235,113.58512870559704
1.1280000000000008,1.0320000000000007,5.742973540944596,11.30415495060106,52.41143405266255,2.403829854899861,54.86046486455843,11.89319170128644,115.3750947771106
1.1440000000000008,1.0320000000000007,5.516168677269832,9.883636746529646,53.937761468820185,2.3309710167454334,56.15385107310499,12.065582702446715,117.1176587250093
1.1600000000000008,1.0320000000000007,5.297076559678794,9.447200158857413,55.28262609698748,2.2609131836802563,57.47753936610391,12.236814226896678,118.85193160078865
1.1760000000000008,1.0320000000000007,5.08114512183546,10.51553927958139,56.56874720908013,2.1871224740238375,58.90027599249911,12.407645927697061,120.81832402800768
1.1920000000000008,1.0320000000000007,4.864954964487767,11.728629186857688,58.01083222919631,2.1213197280834253,60.27950928414654,12.579296372489619,122.87312779550936
1.2080000000000009,1.0320000000000007,4.657929980589464,13.364383412947518,59.46968616890399,2.057735935369216,61.48203432612944,12.75360210410796,125.01037095446709
1.2240000000000009,1.0320000000000007,4.428641868766956,16.558117759409924,60.77946351371266,1.9921230155202023,62.63225331908496,12.923884432085536,127.17111183162172
1.2400000000000009,1.0320000000000007,4.187742752390231,18.507442928236742,61.96220618724242,1.9193123634703602,63.784374183326314,13.095235697410272,129.48792954035724
1.256000000000001,1.0320000000000007,3.9834456777411713,22.644235458298,63.07785629079332,1.8416160064260705,64.96835032757895,13.268550714010864,131.80096448158088
1.272000000000001,1.0320000000000007,3.738910928261718,25.813596649547435,64.28009425759257,1.7743631707933707,66.09781962520165,13.453837521734897,134.14837132983968
1.288000000000001,1.0320000000000007,3.5234980340935413,32.48792120707503,65.41777479925956,1.7165157556166202,67.0810025565224,13.620999310835673,136.61889038548216
1.304000000000001,1.0320000000000007,3.280016549335407,39.76726631501788,66.67894606337379,1.6569088907732743,68.3265461638459,13.791961896989996,139.26282637192435
1.320000000000001,1.0320000000000007,3.0592107084589744,48.059928352257884,67.84879401195076,1.5963632981313083,69.5316485388248,13.954945944081585,141.38977553004662
1.336000000000001,1.0320000000000007,2.847809036165099,60.26420278667956,69.04584315422647,1.5472304371011996,70.60949306983923,14.113166900764512,144.03771854991047
1.352000000000001,1.0320000000000007,2.6739260047671793,72.89666944848386,70.35681207145709,1.4956279926463871,71.79727833995481,14.242571840248566,146.33920077329373
1.368000000000001,1.0320000000000007,2.4611189251013545,91.28014808583612,71.45895109126602,1.4498152586419844,72.8564985273842,14.39581925799212,148.4034042991276
1.384000000000001,1.0320000000000007,2.300673050080974,122.90639015379838,72.46774924919382,1.406415802424819,73.82796443200223,14.502213423130884,150.40698291817768
1.400000000000001,1.0320000000000007,2.1512822331115258,164.57606498514906,73.57534750199875,1.3619080435141067,74.96422413540276,14.615843367053433,152.0639197861126
1.416000000000001,1.0320000000000007,1.9948422679182327,208.46839777372088,74.42460582266023,1.3225926797852816,75.76313602545504,14.717576593579782,153.5726689288925
1.432000000000001,1.0320000000000007,1.8766091128461202,263.65779457903454,75.29454748622405,1.2835334370528475,76.59470794153356,14.817286582622076,154.95196509163935
1.448000000000001,1.0320000000000007,1.7455537101783216,312.46741031549846,76.2557063091925,1.242924166522922,77.41342336430523,14.897244294404077,155.99192784571983
1.464000000000001,1.0320000000000007,1.646476200916851,355.2044170958716,77.03002197735256,1.2008874619250118,78.20231817704145,14.975127499594947,157.0930042618005
1.480000000000001,1.0320000000000007,1.5451846676290524,396.5483042873416,77.68334663492178,1.161406340166363,78.85891603320664,15.044782658189144,158.03559440423052
1.496000000000001,1.0320000000000007,1.4721885331138909,436.2731954101521,78.36208929702573,1.1184287848378283,79.5017104311298,15.112382521152814,158.85975476850876
1.5120000000000011,1.0320000000000007,1.3787784695088705,467.32687344296437,79.07170469929412,1.0778521835546178,80.12952255544687,15.165521248397269,159.67016978236788
1.5280000000000011,1.0320000000000007,1.301491756780183,494.7427279625008,79.66264469528966,1.0377445529596603,80.63556591320918,15.226066459284132,160.3754448046157
1.5440000000000011,1.0320000000000007,1.2296490770038844,516.1870743793925,80.19267861901452,1.0023122599147856,81.22992177724423,15.280103543151359,161.01273664288917
1.5600000000000012,1.0320000000000007,1.1618270141566205,533.5151337753241,80.79322081755166,0.9635660242902109,81.74555355102353,15.327840474056735,161.62213555856607
1.5760000000000012,1.0320000000000007,1.0978366098136183,551.9525403027633,81.34582765491709,0.9284777513825775,82.22779218516456,15.377978827509791,162.23502914400777
1.5920000000000012,1.0320000000000007,1.0284759048457754,565.9735476264195,81.81398199811483,0.8949000544797032,82.66698589720382,15.424463191495487,162.76249011803543
1.6080000000000012,1.0320000000000007,0.9664684046538277,580.6692079869731,82.25776757706922,0.8632096235966138,83.24281002148103,15.466323726829792,163.26760525633046
1.6240000000000012,1.0320000000000007,0.9146110187795928,593.3089680639446,82.83340247999463,0.8278667581766594,83.73960474760757,15.506670349195026,163.82168476948183
1.6400000000000012,1.0320000000000007,0.8615590497054768,603.4901311769063,83.37543354125775,0.7976352447086361,84.08938472785776,15.544284823605121,164.27046808789373
1.6560000000000012,1.0320000000000007,0.8206064987217792,615.0199772134242,83.41887297923452,0.7643514157849438,84.2828444745675,15.574060939965893,164.6164781409045
1.6720000000000013,1.0320000000000007,0.7753273602132325,622.0335693529332,83.88874271235349,0.7348361375544235,84.72533132638208,15.610000633331882,164.96736694930033
1.6880000000000013,1.0320000000000007,0.7433849615169041,629.3954733701785,84.25622699487543,0.7080455500703202,84.9707283675514,15.634265064522415,165.31764344130144
1.7040000000000013,1.0320000000000007,0.7097241770407114,633.6234696001466,84.57508576443729,0.6935475156103843,85.21931952648076,15.655560042897859,165.5242356313325
1.7200000000000013,1.0320000000000007,0.6816280357619586,639.9413907116341,84.75073850410612,0.6719298495302839,85.48557464166055,15.677504152880992,165.80851034646378
1.7360000000000013,1.0320000000000007,0.6701628500694898,642.9866312615868,84.93963099137972,0.6623928663613006,85.55699698245894,15.68554552722341,165.89206600971934
1.7520000000000013,1.0320000000000007,0.6430387153400883,646.0274035732727,85.0420352279077,0.6489774980774055,85.6980080940196,15.70240953608275,166.09725974018158
1.7680000000000013,1.0320000000000007,0.6377542010257642,648.8153880097047,85.1003114167196,0.637196373719096,85.77869830977185,15.705369794188993,166.11764224183844
1.7840000000000014,1.0320000000000007,0.6345016926557481,649.57199986454,85.16252367877885,0.6361157702984563,85.86587971875628,15.707470218311578,166.1276279484016
0.2,1.0160000000000007,12.89370059057294,798.3377131857637,0.0,10.375836997561848,6.0958624233956655,6.574884214196496,57.12866772772409
0.21600000000000003,1.0160000000000007,12.89370059057294,798.3377131857637,0.0,10.374064546812082,6.0958624233956655,6.574884214196496,57.12866772772409
0.23200000000000004,1.0160000000000007,12.89370059057294,798.3377131857637,0.0,10.35659312433996,6.0958624233956655,6.574884214196496,57.12866772772409
0.24800000000000005,1.0160000000000007,12.893233140406997,797.8161741239287,0.0,10.340837155702388,6.097322194179554,6.574884214196496,57.17964212580186
0.26400000000000007,1.0160000000000007,12.880785956883347,796.1933826390759,0.0,10.313642528652158,6.16182713500686,6.583734886341898,57.248524247691506
0.2800000000000001,1.0160000000000007,12.869842645153238,795.4191661424238,0.0,10.283334354539345,6.274055543446018,6.593383410187372,57.42032423235371
